Experience made the : 2022-18-11--08-27-48
Pos X; Pos Y; Pos Z; Timer; Speed;Success;Distance Cubes avant;Distance Cubes loin;IsOrigin;
0,0300242; 0,4656897; 0,2028199; 20,8186; 0,02947543; ;  ;  ;  
0,03035728; 0,4658018; 0,2029734; 20,83291; 0,02804885; ;  ;  ;  
0,03043666; 0,4659041; 0,2032216; 20,8465; 0,02343323; ;  ;  ;  
0,0314429; 0,4660716; 0,2035323; 20,86047; 0,04063152; ;  ;  ;  
0,0318779; 0,4659621; 0,2043988; 20,87418; 0,07039124; ;  ;  ;  
0,03221985; 0,4659254; 0,2052212; 20,88814; 0,06438709; ;  ;  ;  
0,03191219; 0,4659423; 0,2060574; 20,90205; 0,06002843; ;  ;  ;  
0,03152037; 0,4665662; 0,2058505; 20,91612; 0,049745; ;  ;  ;  
0,03134584; 0,4669687; 0,2056408; 20,93023; 0,03593635; ;  ;  ;  
0,03151336; 0,4673276; 0,2053277; 20,94392; 0,03111986; ;  ;  ;  
0,03134149; 0,4670663; 0,2056925; 20,95775; 0,02682681; ;  ;  ;  
0,03154906; 0,4668322; 0,2060272; 20,97178; 0,03255514; ;  ;  ;  
0,03175643; 0,4666629; 0,2063787; 20,98574; 0,03145717; ;  ;  ;  
0,03203609; 0,4665378; 0,2066555; 20,99964; 0,03121829; ;  ;  ;  
0,03238411; 0,466154; 0,2069618; 21,01348; 0,04302327; ;  ;  ;  
0,03253467; 0,465772; 0,2073423; 21,02739; 0,04256085; ;  ;  ;  
0,03254786; 0,4660631; 0,2070112; 21,04165; 0,02325667; ;  ;  ;  
0,03289577; 0,4656962; 0,2074683; 21,05542; 0,04866724; ;  ;  ;  
0,03331813; 0,4652956; 0,2079733; 21,06921; 0,05516941; ;  ;  ;  
0,03376; 0,4648677; 0,2085467; 21,083; 0,06025197; ;  ;  ;  
0,03391835; 0,4654272; 0,2085034; 21,09721; 0,04863604; ;  ;  ;  
0,03514276; 0,464417; 0,2095375; 21,11095; 0,1355279; ;  ;  ;  
0,0363567; 0,4634791; 0,2105548; 21,1251; 0,131822; ;  ;  ;  
0,03756756; 0,4625989; 0,2117348; 21,13881; 0,1287354; ;  ;  ;  
0,03789891; 0,4627637; 0,2110628; 21,15276; 0,06221373; ;  ;  ;  
0,03938293; 0,4631418; 0,2123324; 21,16678; 0,1655474; ;  ;  ;  
0,04173522; 0,4633547; 0,2136593; 21,18064; 0,192912; ;  ;  ;  
0,04372738; 0,4635066; 0,2155289; 21,19478; 0,192998; ;  ;  ;  
0,04729948; 0,4631938; 0,2152266; 21,20846; 0,2565472; ;  ;  ;  
0,05047598; 0,4631531; 0,2162296; 21,22241; 0,2384345; ;  ;  ;  
0,05360568; 0,4631197; 0,217225; 21,23648; 0,2354095; ;  ;  ;  
0,05538017; 0,4630926; 0,217534; 21,25024; 0,2330201; ;  ;  ;  
0,06031584; 0,463747; 0,2190072; 21,26415; 0,3632445; ;  ;  ;  
0,06383336; 0,4643645; 0,2202167; 21,27804; 0,3465164; ;  ;  ;  
0,06985863; 0,4649666; 0,2217312; 21,29203; 0,4376663; ;  ;  ;  
0,0756558; 0,4655739; 0,2231529; 21,30598; 0,4229074; ;  ;  ;  
0,07939821; 0,4661913; 0,222821; 21,31999; 0,4115049; ;  ;  ;  
0,08855719; 0,4643769; 0,2269086; 21,33388; 0,6195607; ;  ;  ;  
0,09529011; 0,4615033; 0,2281249; 21,34786; 0,5281265; ;  ;  ;  
0,1024081; 0,4588206; 0,2294608; 21,36171; 0,5095258; ;  ;  ;  
0,107571; 0,4577502; 0,2307472; 21,3758; 0,3899614; ;  ;  ;  
0,1120894; 0,4567189; 0,2312852; 21,38965; 0,3871313; ;  ;  ;  
0,1183548; 0,4559893; 0,2334407; 21,40353; 0,4760538; ;  ;  ;  
0,1263685; 0,4553059; 0,2376666; 21,41748; 0,4651842; ;  ;  ;  
0,1309952; 0,4578341; 0,237738; 21,4313; 0,3139599; ;  ;  ;  
0,1335397; 0,4605521; 0,2376963; 21,44559; 0,2744271; ;  ;  ;  
0,1363036; 0,4630807; 0,2377008; 21,45925; 0,2750355; ;  ;  ;  
0,1371191; 0,4654691; 0,235087; 21,47311; 0,2764619; ;  ;  ;  
0,1441764; 0,4659523; 0,2385352; 21,48723; 0,5486546; ;  ;  ;  
0,1507207; 0,4639469; 0,2407199; 21,50105; 0,513487; ;  ;  ;  
0,1573822; 0,4620929; 0,2421131; 21,51485; 0,5025772; ;  ;  ;  
0,1627409; 0,4607631; 0,2445421; 21,52884; 0,4313258; ;  ;  ;  
0,1684245; 0,4594924; 0,2471433; 21,54284; 0,4272546; ;  ;  ;  
0,1723612; 0,459436; 0,2490511; 21,5567; 0,3119673; ;  ;  ;  
0,1764666; 0,4593352; 0,2512046; 21,57059; 0,3131922; ;  ;  ;  
0,1816044; 0,460294; 0,2523504; 21,5847; 0,3727608; ;  ;  ;  
0,1863072; 0,4611223; 0,2540771; 21,59863; 0,3645936; ;  ;  ;  
0,1910145; 0,4620545; 0,2556985; 21,61241; 0,3645223; ;  ;  ;  
0,1947662; 0,4631361; 0,2565015; 21,62655; 0,3695003; ;  ;  ;  
0,2008835; 0,4627062; 0,2586734; 21,64028; 0,4511107; ;  ;  ;  
0,2077933; 0,4624634; 0,2614855; 21,65435; 0,4244832; ;  ;  ;  
0,210596; 0,4640467; 0,26057; 21,66813; 0,2450657; ;  ;  ;  
0,2140159; 0,4657419; 0,261452; 21,68212; 0,2856863; ;  ;  ;  
0,2179642; 0,4673432; 0,2626922; 21,696; 0,2893507; ;  ;  ;  
0,2184739; 0,4686053; 0,2607874; 21,70985; 0,2278952; ;  ;  ;  
0,2267625; 0,4705566; 0,2663895; 21,72389; 0,4470319; ;  ;  ;  
0,2319732; 0,4754524; 0,267152; 21,73772; 0,5181543; ;  ;  ;  
0,2351438; 0,480148; 0,2660623; 21,75176; 0,4938468; ;  ;  ;  
0,2429281; 0,4852186; 0,2710589; 21,76588; 0,5700476; ;  ;  ;  
0,2451302; 0,4888942; 0,2706864; 21,77983; 0,3105258; ;  ;  ;  
0,2473981; 0,4924886; 0,2702625; 21,79365; 0,308185; ;  ;  ;  
0,2479434; 0,4960393; 0,2685662; 21,80755; 0,3081923; ;  ;  ;  
0,2483823; 0,4986672; 0,2673763; 21,82144; 0,2569986; ;  ;  ;  
0,2536281; 0,5010257; 0,2709811; 21,83547; 0,4735225; ;  ;  ;  
0,2569548; 0,5034001; 0,2738064; 21,84927; 0,4598707; ;  ;  ;  
0,2635301; 0,5007567; 0,2775328; 21,8632; 0,5597131; ;  ;  ;  
0,2698926; 0,4983912; 0,2810434; 21,8771; 0,537541; ;  ;  ;  
0,2765065; 0,4962429; 0,2857086; 21,89094; 0,5209396; ;  ;  ;  
0,2790553; 0,496739; 0,2866127; 21,90496; 0,3121895; ;  ;  ;  
0,2838991; 0,4986194; 0,2910622; 21,91878; 0,4850695; ;  ;  ;  
0,2931193; 0,5004041; 0,300285; 21,93276; 0,4816671; ;  ;  ;  
0,2934691; 0,506894; 0,2991746; 21,94696; 0,4728753; ;  ;  ;  
0,2953029; 0,5130138; 0,2964653; 21,96068; 0,4472268; ;  ;  ;  
0,2960937; 0,5147637; 0,2974146; 21,97459; 0,1616304; ;  ;  ;  
0,2971004; 0,5166255; 0,2995929; 21,98861; 0,1742455; ;  ;  ;  
0,2959898; 0,5199457; 0,2985408; 22,00234; 0,2418142; ;  ;  ;  
0,2991371; 0,5233516; 0,2993243; 22,01626; 0,3419057; ;  ;  ;  
0,3021866; 0,5265842; 0,3001812; 22,03032; 0,3284088; ;  ;  ;  
0,3039166; 0,5296926; 0,2982599; 22,04447; 0,3187242; ;  ;  ;  
0,3104292; 0,5278212; 0,3087813; 22,05824; 0,4328741; ;  ;  ;  
0,3072217; 0,5309328; 0,3030804; 22,07206; 0,5019227; ;  ;  ;  
0,3070818; 0,5342676; 0,3019564; 22,08608; 0,2489839; ;  ;  ;  
0,3052072; 0,5376865; 0,2986639; 22,09994; 0,2534097; ;  ;  ;  
0,3055995; 0,536381; 0,301299; 22,11375; 0,2314903; ;  ;  ;  
0,306594; 0,5356183; 0,3043733; 22,12776; 0,2298731; ;  ;  ;  
0,3098027; 0,5351616; 0,3081685; 22,14167; 0,2116592; ;  ;  ;  
0,3075464; 0,5387496; 0,3069524; 22,15575; 0,2617962; ;  ;  ;  
0,309203; 0,5356916; 0,3099169; 22,16975; 0,3227332; ;  ;  ;  
0,3150436; 0,5329981; 0,3166056; 22,18377; 0,3000008; ;  ;  ;  
0,3126991; 0,5357527; 0,3149687; 22,1974; 0,280112; ;  ;  ;  
0,308083; 0,5383874; 0,3117994; 22,21141; 0,2729943; ;  ;  ;  
0,3076278; 0,5366006; 0,3119354; 22,22529; 0,1340844; ;  ;  ;  
0,306487; 0,5349248; 0,3116988; 22,23924; 0,1272478; ;  ;  ;  
0,3058617; 0,531078; 0,31159; 22,25339; 0,2803632; ;  ;  ;  
0,3060643; 0,5283027; 0,311698; 22,26705; 0,2001591; ;  ;  ;  
0,306241; 0,5257825; 0,3117714; 22,28127; 0,1817078; ;  ;  ;  
0,3065663; 0,5234649; 0,3121727; 22,29502; 0,1670491; ;  ;  ;  
0,3071708; 0,5227557; 0,3123267; 22,3088; 0,1021225; ;  ;  ;  
0,3047346; 0,522117; 0,3143115; 22,32285; 0,2283956; ;  ;  ;  
0,3024905; 0,5213569; 0,3166486; 22,33664; 0,2162549; ;  ;  ;  
0,3017732; 0,5216035; 0,3183539; 22,35063; 0,1607208; ;  ;  ;  
0,2996327; 0,5212137; 0,3200704; 22,3646; 0,197302; ;  ;  ;  
0,2975563; 0,5208544; 0,3217095; 22,37867; 0,1903001; ;  ;  ;  
0,296032; 0,5205368; 0,3246341; 22,3926; 0,1842078; ;  ;  ;  
0,2974393; 0,520018; 0,3284395; 22,40635; 0,1804221; ;  ;  ;  
0,2882643; 0,5218654; 0,3249775; 22,4203; 0,6333332; ;  ;  ;  
0,2797324; 0,5247933; 0,3239889; 22,43427; 0,6429708; ;  ;  ;  
0,2715033; 0,5279344; 0,3229203; 22,4481; 0,6309831; ;  ;  ;  
0,2634101; 0,5312485; 0,3240044; 22,46234; 0,6231936; ;  ;  ;  
0,2545284; 0,533453; 0,3206318; 22,47599; 0,6941756; ;  ;  ;  
0,2432278; 0,5358099; 0,3143988; 22,4901; 0,6927485; ;  ;  ;  
0,2395139; 0,5324374; 0,3145012; 22,50389; 0,4342625; ;  ;  ;  
0,2289707; 0,5305785; 0,3137833; 22,51783; 0,7753724; ;  ;  ;  
0,2185794; 0,5292252; 0,3125783; 22,53169; 0,7616023; ;  ;  ;  
0,2096217; 0,5282714; 0,3124309; 22,54571; 0,7529056; ;  ;  ;  
0,1989213; 0,5272036; 0,3080699; 22,55957; 0,8437448; ;  ;  ;  
0,1902823; 0,523879; 0,3045661; 22,57343; 0,7051784; ;  ;  ;  
0,1832559; 0,5208273; 0,3021487; 22,58751; 0,7055008; ;  ;  ;  
0,1694988; 0,5199586; 0,2976803; 22,60131; 1,031701; ;  ;  ;  
0,1551067; 0,5194567; 0,2913574; 22,61503; 1,026141; ;  ;  ;  
0,1445917; 0,5201214; 0,288425; 22,62904; 0,7861973; ;  ;  ;  
0,132932; 0,5208218; 0,2825643; 22,64297; 0,792412; ;  ;  ;  
0,1268393; 0,5156492; 0,2820866; 22,6571; 0,5810199; ;  ;  ;  
0,1215611; 0,5109146; 0,2834275; 22,67092; 0,5833507; ;  ;  ;  
0,111963; 0,5091874; 0,2798097; 22,68475; 0,7470289; ;  ;  ;  
0,102776; 0,5077453; 0,2754883; 22,69872; 0,7486072; ;  ;  ;  
0,09415773; 0,5070779; 0,2721423; 22,71271; 0,6637799; ;  ;  ;  
0,08446261; 0,5064842; 0,2663544; 22,72664; 0,6697927; ;  ;  ;  
0,07838997; 0,5033966; 0,2657327; 22,74054; 0,4968839; ;  ;  ;  
0,07309161; 0,5005222; 0,2667025; 22,75443; 0,5106425; ;  ;  ;  
0,06566785; 0,4973159; 0,2623598; 22,76822; 0,6583896; ;  ;  ;  
0,05760497; 0,4947118; 0,259314; 22,78259; 0,6298926; ;  ;  ;  
0,04882348; 0,4924349; 0,2557619; 22,79619; 0,6045618; ;  ;  ;  
0,04172128; 0,4910072; 0,2509312; 22,81012; 0,4496508; ;  ;  ;  
0,03768851; 0,4886596; 0,2515172; 22,82408; 0,3588057; ;  ;  ;  
0,03493434; 0,4864636; 0,2535561; 22,83796; 0,3855633; ;  ;  ;  
0,02643751; 0,4843014; 0,2506322; 22,85222; 0,6805611; ;  ;  ;  
0,01504962; 0,4821759; 0,2441417; 22,86579; 0,6986598; ;  ;  ;  
0,01104146; 0,4806184; 0,2449063; 22,87972; 0,3279609; ;  ;  ;  
0,005953509; 0,4790188; 0,2436734; 22,89358; 0,3536914; ;  ;  ;  
0,0008923076; 0,4763625; 0,2448799; 22,9076; 0,4282158; ;  ;  ;  
-0,005026165; 0,4736532; 0,2463809; 22,92151; 0,4416223; ;  ;  ;  
-0,008664794; 0,4736131; 0,2468377; 22,93545; 0,2727835; ;  ;  ;  
-0,01222788; 0,4734268; 0,2459438; 22,94942; 0,2876033; ;  ;  ;  
-0,01735499; 0,4718807; 0,247149; 22,96338; 0,3992096; ;  ;  ;  
-0,02272843; 0,4703397; 0,249179; 22,97748; 0,4006978; ;  ;  ;  
-0,02571321; 0,4706323; 0,24982; 22,99124; 0,2245734; ;  ;  ;  
-0,02963431; 0,4707943; 0,2495457; 23,00533; 0,2352017; ;  ;  ;  
-0,03206469; 0,4713207; 0,2509029; 23,01913; 0,2070323; ;  ;  ;  
-0,03437461; 0,471736; 0,2482796; 23,03295; 0,2134013; ;  ;  ;  
-0,03749947; 0,4683095; 0,2534306; 23,04699; 0,4941848; ;  ;  ;  
-0,009352103; 0,4649318; 0,3823052; 23,06107; 0,4885944; ;  ;  ;  
-0,01441848; 0,4641562; 0,3871078; 23,07495; 9,135747; ;  ;  ;  
-0,01963113; 0,4632878; 0,391972; 23,08876; 0,5171309; ;  ;  ;  
-0,02493427; 0,4640711; 0,3964106; 23,10271; 0,5011037; ;  ;  ;  
-0,03024772; 0,4647534; 0,4009308; 23,11687; 0,5046693; ;  ;  ;  
-0,03556066; 0,465352; 0,4054999; 23,13058; 0,5063725; ;  ;  ;  
-0,04018637; 0,4665583; 0,4076681; 23,14432; 0,3779394; ;  ;  ;  
-0,04310359; 0,4646967; 0,4171806; 23,15851; 0,728811; ;  ;  ;  
-0,04596044; 0,4626466; 0,4268132; 23,17227; 0,7383118; ;  ;  ;  
-0,04870904; 0,4627304; 0,432047; 23,18634; 0,4256841; ;  ;  ;  
-0,05147094; 0,4626293; 0,4374577; 23,20026; 0,4374475; ;  ;  ;  
-0,05423918; 0,4623905; 0,4430008; 23,21432; 0,4464348; ;  ;  ;  
-0,05670396; 0,4628791; 0,4504304; 23,22826; 0,564697; ;  ;  ;  
-0,05678939; 0,4638004; 0,4627403; 23,24204; 0,8888137; ;  ;  ;  
-0,05686382; 0,464577; 0,4745239; 23,2562; 0; ;  ;  ;  
-0,05716482; 0,4655161; 0,481495; 23,27007; 0,5069159; ;  ;  ;  
-0,05716482; 0,4655161; 0,481495; 23,28372; 0,5069159; ;  ;  ;  
-0,05788912; 0,4671524; 0,4951122; 23,29772; 0,9888662; ;  ;  ;  
-0,05895291; 0,468795; 0,4989767; 23,31173; 0; ;  ;  ;  
-0,05762094; 0,4713477; 0,5051318; 23,32564; 0,4892628; ;  ;  ;  
-0,05629723; 0,4736371; 0,5113215; 23,33966; 0,4846282; ;  ;  ;  
-0,05622173; 0,4742115; 0,5159079; 23,35349; 0,3328412; ;  ;  ;  
-0,05612392; 0,4748212; 0,5206645; 23,36757; 0,3453505; ;  ;  ;  
-0,05600674; 0,4754637; 0,5255394; 23,38133; 0,354128; ;  ;  ;  
-0,05518144; 0,4770434; 0,5352414; 23,39534; 0,7102354; ;  ;  ;  
-0,05701585; 0,4824741; 0,537912; 23,40923; 0,4553087; ;  ;  ;  
-0,05875665; 0,4875247; 0,5406839; 23,42327; 0,4333251; ;  ;  ;  
-0,06094103; 0,4936798; 0,540983; 23,43722; 0,4707405; ;  ;  ;  
-0,0629717; 0,4995455; 0,5415872; 23,45102; 0,449037; ;  ;  ;  
-0,06486602; 0,5051498; 0,5424214; 23,46501; 0,4301505; ;  ;  ;  
-0,06693151; 0,5188854; 0,5392718; 23,47883; 1,025469; ;  ;  ;  
-0,07000107; 0,5294713; 0,5375234; 23,49308; 0,8035081; ;  ;  ;  
-0,07285961; 0,5393932; 0,5357996; 23,50681; 0,7537189; ;  ;  ;  
-0,07554671; 0,5487562; 0,5340884; 23,52081; 0,7120931; ;  ;  ;  
-0,08103913; 0,5615559; 0,5275981; 23,53462; 1,106366; ;  ;  ;  
-0,08607927; 0,5734758; 0,5213725; 23,54853; 1,034011; ;  ;  ;  
-0,08994938; 0,5802835; 0,514811; 23,56237; 0,7355818; ;  ;  ;  
-0,08944642; 0,5816931; 0,5144175; 23,57639; 0,1114203; ;  ;  ;  
-0,0891428; 0,5835531; 0,5138727; 23,59029; 0,1412496; ;  ;  ;  
-0,08900261; 0,585816; 0,5132232; 23,60439; 0,1698069; ;  ;  ;  
-0,08852085; 0,5906581; 0,5165716; 23,61819; 0,4252872; ;  ;  ;  
-0,08812882; 0,5953429; 0,5194628; 23,63221; 0,3973738; ;  ;  ;  
-0,08705008; 0,5945756; 0,5276904; 23,64609; 0,6000092; ;  ;  ;  
-0,08667227; 0,5953508; 0,5362339; 23,66001; 0,6182568; ;  ;  ;  
-0,08646397; 0,5974504; 0,5439656; 23,67392; 0,5770412; ;  ;  ;  
-0,08631956; 0,6005415; 0,550993; 23,68778; 0,5528507; ;  ;  ;  
-0,08615107; 0,6055952; 0,554057; 23,70168; 0,4256935; ;  ;  ;  
-0,08561165; 0,6084877; 0,5553934; 23,71564; 0,2326737; ;  ;  ;  
-0,08510906; 0,6116045; 0,5568074; 23,72956; 0,2490692; ;  ;  ;  
-0,08579172; 0,6156359; 0,5588173; 23,74354; 0,3280345; ;  ;  ;  
-0,08634526; 0,6198654; 0,5607737; 23,75749; 0,3378842; ;  ;  ;  
-0,08675767; 0,6243025; 0,5626492; 23,77157; 0,3481087; ;  ;  ;  
-0,08734597; 0,6288801; 0,5649953; 23,78554; 0,3727697; ;  ;  ;  
-0,08690593; 0,6338371; 0,5677101; 23,79933; 0,4081537; ;  ;  ;  
-0,08648155; 0,638749; 0,5703261; 23,81316; 0,4018493; ;  ;  ;  
-0,08532251; 0,6464637; 0,5676202; 23,82724; 0,5945206; ;  ;  ;  
-0,0851059; 0,6460625; 0,5666224; 23,84106; 0,07898542; ;  ;  ;  
-0,08493823; 0,6457102; 0,5658467; 23,85495; 0,06251592; ;  ;  ;  
-0,08395139; 0,6528329; 0,5686851; 23,8691; 0,556607; ;  ;  ;  
-0,08196788; 0,6598235; 0,577146; 23,88287; 0,8030193; ;  ;  ;  
-0,08004393; 0,6662418; 0,5851665; 23,89699; 0,7524708; ;  ;  ;  
-0,07877271; 0,6708695; 0,5874385; 23,911; 0,3823036; ;  ;  ;  
-0,07754882; 0,6752648; 0,5898008; 23,92527; 0,3699263; ;  ;  ;  
-0,07643778; 0,6792154; 0,5920225; 23,93888; 0,3360005; ;  ;  ;  
-0,07602566; 0,6809347; 0,5910153; 23,95278; 0,1465016; ;  ;  ;  
-0,07411474; 0,6818427; 0,5912809; 23,9667; 0,1535251; ;  ;  ;  
-0,07229692; 0,6828992; 0,5917432; 23,97996; 0,1549986; ;  ;  ;  
-0,07199642; 0,6821517; 0,5900884; 23,99398; 0,1325158; ;  ;  ;  
-0,07159988; 0,6816587; 0,5887455; 24,0081; 0,1068817; ;  ;  ;  
-0,07112713; 0,6813625; 0,587644; 24,02193; 0,08889984; ;  ;  ;  
-0,07144102; 0,6789604; 0,5861919; 24,03576; 0,2033504; ;  ;  ;  
-0,07265224; 0,6723586; 0,5828532; 24,04997; 0,5397495; ;  ;  ;  
-0,07370523; 0,6662912; 0,5796541; 24,0642; 0,4996422; ;  ;  ;  
-0,07582882; 0,6628373; 0,5727686; 24,0779; 0,5753229; ;  ;  ;  
-0,07772479; 0,6594807; 0,5663508; 24,09167; 0,5390355; ;  ;  ;  
-0,07945048; 0,6561708; 0,5602629; 24,1055; 0,5141627; ;  ;  ;  
-0,08330267; 0,6489848; 0,5470073; 24,1195; 1,120497; ;  ;  ;  
-0,08686274; 0,6419679; 0,5345286; 24,13354; 1,062159; ;  ;  ;  
-0,08856137; 0,6367207; 0,5242074; 24,14735; 0,8425703; ;  ;  ;  
-0,09193356; 0,6307719; 0,5036269; 24,16125; 1,561448; ;  ;  ;  
-0,09514541; 0,6251546; 0,4836646; 24,17522; 1,51091; ;  ;  ;  
-0,09823278; 0,6197636; 0,4640644; 24,18924; 1,480404; ;  ;  ;  
-0,1021758; 0,6175187; 0,4517514; 24,2031; 0,9448167; ;  ;  ;  
-0,1048567; 0,6102036; 0,445774; 24,217; 0,7070253; ;  ;  ;  
-0,1074955; 0,6031142; 0,4391047; 24,23108; 0,7260965; ;  ;  ;  
-0,1121423; 0,595864; 0,424012; 24,24479; 1,251119; ;  ;  ;  
-0,116692; 0,588936; 0,4086669; 24,25889; 1,255717; ;  ;  ;  
-0,1211274; 0,5822828; 0,3930939; 24,27298; 1,260426; ;  ;  ;  
-0,1253084; 0,5769534; 0,3875591; 24,28681; 0,6298106; ;  ;  ;  
-0,1313503; 0,5727889; 0,3741246; 24,30058; 1,102174; ;  ;  ;  
-0,1372488; 0,5684652; 0,360155; 24,31452; 1,135309; ;  ;  ;  
-0,1422967; 0,5633464; 0,3505625; 24,32863; 0,8630995; ;  ;  ;  
-0,1472531; 0,5582607; 0,3403914; 24,34246; 0,8931476; ;  ;  ;  
-0,152267; 0,5530409; 0,3293827; 24,35639; 0,9485909; ;  ;  ;  
-0,1571748; 0,5498723; 0,3214064; 24,3702; 0,7118493; ;  ;  ;  
-0,1634214; 0,547505; 0,3059099; 24,38429; 1,215001; ;  ;  ;  
-0,1694247; 0,544837; 0,2902407; 24,39814; 1,223323; ;  ;  ;  
-0,1766033; 0,5390546; 0,2820548; 24,41206; 0,8876094; ;  ;  ;  
-0,2348237; 0,5334346; 0,4467075; 24,42602; 0,902317; ;  ;  ;  
-0,245143; 0,5281217; 0,434303; 24,43989; 12,56088; ;  ;  ;  
-0,2553869; 0,5267735; 0,4228907; 24,45399; 0,9493563; ;  ;  ;  
-0,2668435; 0,5284458; 0,407918; 24,46789; 1,346836; ;  ;  ;  
-0,2780077; 0,5296164; 0,3973971; 24,4817; 1,375396; ;  ;  ;  
-0,28867; 0,5294995; 0,3918479; 24,49562; 0,8520321; ;  ;  ;  
-0,2992062; 0,5291524; 0,3852323; 24,50956; 0,8810129; ;  ;  ;  
-0,3116232; 0,5286285; 0,3776872; 24,52379; 0,9134374; ;  ;  ;  
-0,3266691; 0,5267249; 0,3719454; 24,53761; 1,23041; ;  ;  ;  
-0,3407241; 0,5272942; 0,3702819; 24,55144; 1,028757; ;  ;  ;  
-0,3577856; 0,527694; 0,3696529; 24,56529; 1,015667; ;  ;  ;  
-0,3769011; 0,5282788; 0,3725418; 24,5792; 1,415633; ;  ;  ;  
-0,3956113; 0,5285868; 0,3746749; 24,59319; 1,370007; ;  ;  ;  
-0,4119463; 0,5286933; 0,3795671; 24,60714; 1,342035; ;  ;  ;  
-0,4265697; 0,5279106; 0,3865211; 24,62102; 1,173797; ;  ;  ;  
-0,4410577; 0,5290459; 0,3924794; 24,63491; 1,137064; ;  ;  ;  
-0,4595459; 0,5300275; 0,4032764; 24,64883; 1,123349; ;  ;  ;  
-0,4817681; 0,529722; 0,4187732; 24,66274; 1,981619; ;  ;  ;  
-0,5036755; 0,5293513; 0,4334084; 24,67681; 1,919731; ;  ;  ;  
-0,5256808; 0,5289397; 0,4455974; 24,69079; 1,8741; ;  ;  ;  
-0,5472872; 0,5274295; 0,456435; 24,70459; 1,770724; ;  ;  ;  
-0,565545; 0,526018; 0,4634199; 24,71848; 1,715642; ;  ;  ;  
-0,5822664; 0,5291407; 0,4671141; 24,73241; 1,147194; ;  ;  ;  
-0,599992; 0,5324261; 0,4734302; 24,74638; 1,363864; ;  ;  ;  
-0,6174186; 0,5354112; 0,4797638; 24,76033; 1,384103; ;  ;  ;  
-0,6332637; 0,5380104; 0,4840993; 24,77429; 1,316763; ;  ;  ;  
-0,6476331; 0,5418724; 0,4885845; 24,78815; 1,10013; ;  ;  ;  
-0,6613994; 0,5454949; 0,4939241; 24,80228; 1,132954; ;  ;  ;  
-0,6749595; 0,5478135; 0,4998708; 24,816; 1,063768; ;  ;  ;  
-0,6885904; 0,5501325; 0,5058023; 24,82998; 1,09243; ;  ;  ;  
-0,7015525; 0,5524023; 0,5114734; 24,84404; 1,071747; ;  ;  ;  
-0,7143437; 0,5535246; 0,5158858; 24,85779; 0,9603074; ;  ;  ;  
-0,7295449; 0,5547857; 0,523156; 24,8721; 0,9966211; ;  ;  ;  
-0,745971; 0,5538771; 0,532689; 24,88582; 1,45423; ;  ;  ;  
-0,7612185; 0,5542516; 0,541989; 24,89964; 1,286469; ;  ;  ;  
-0,7764603; 0,5546651; 0,5510737; 24,91343; 1,28334; ;  ;  ;  
-0,7918247; 0,5551143; 0,5614509; 24,92744; 1,269946; ;  ;  ;  
-0,8060281; 0,5527504; 0,5721406; 24,94133; 1,389049; ;  ;  ;  
-0,8203714; 0,5539516; 0,5811054; 24,95529; 1,22058; ;  ;  ;  
-0,8367539; 0,5551432; 0,5950599; 24,96918; 1,220037; ;  ;  ;  
-0,8554215; 0,5562652; 0,6134189; 24,98318; 1,898374; ;  ;  ;  
-0,8740001; 0,5574246; 0,6314224; 24,99728; 1,875322; ;  ;  ;  
-0,8894243; 0,5586153; 0,6430799; 25,01104; 1,853797; ;  ;  ;  
-0,9010313; 0,5617305; 0,6484392; 25,02503; 1,014579; ;  ;  ;  
-0,91212; 0,5642213; 0,6536556; 25,03911; 0,876465; ;  ;  ;  
-0,9247983; 0,5666726; 0,6605546; 25,05271; 0,9211125; ;  ;  ;  
-0,9380268; 0,5688518; 0,6714066; 25,0667; 1,228805; ;  ;  ;  
-0,9513763; 0,5710381; 0,6823697; 25,08091; 1,244506; ;  ;  ;  
-0,9623524; 0,5732327; 0,6925123; 25,0948; 1,25391; ;  ;  ;  
-0,9712368; 0,5746356; 0,7009063; 25,10863; 0,8549433; ;  ;  ;  
-0,9787084; 0,5754243; 0,7134028; 25,12245; 1,040538; ;  ;  ;  
-0,9836709; 0,5763831; 0,7215088; 25,13646; 1,047059; ;  ;  ;  
-0,9873155; 0,577525; 0,7233762; 25,15031; 0,2818696; ;  ;  ;  
-0,9912808; 0,5785812; 0,7258556; 25,16426; 0,3249308; ;  ;  ;  
-0,9933089; 0,5796716; 0,726347; 25,1781; 0,3651524; ;  ;  ;  
-0,9939004; 0,580601; 0,72335; 25,1921; 0,29806; ;  ;  ;  
-0,9943023; 0,5797971; 0,7218773; 25,20605; 0,1363711; ;  ;  ;  
-0,9942046; 0,5791669; 0,7203987; 25,22003; 0,0970803; ;  ;  ;  
-0,9951352; 0,5781379; 0,7162758; 25,23385; 0,3227175; ;  ;  ;  
-0,9963567; 0,5772324; 0,7126746; 25,24774; 0,2836699; ;  ;  ;  
-0,995573; 0,5762873; 0,7053568; 25,26177; 0,2709501; ;  ;  ;  
-0,9883952; 0,5743668; 0,686331; 25,27594; 0,9231885; ;  ;  ;  
-0,9768733; 0,5755286; 0,6614477; 25,28962; 2,037944; ;  ;  ;  
-0,9647664; 0,5765579; 0,6404862; 25,30674; 1,908624; ;  ;  ;  
-0,9516557; 0,576506; 0,6232998; 25,32041; 1,586681; ;  ;  ;  
